user,event,outcome,dist
1776192,2877501688,0.0,-2.5842932872517763
1776192,3025444328,0.0,-2.584300065168381
1776192,4078218285,0.0,-2.584298334636482
1776192,1024025121,0.0,-2.584297613581524
1776192,2972428928,0.0,-2.58429905569144
1776192,2514143386,0.0,-2.5843019399112723
1776192,1823369186,0.0,-2.584300353590365
5161061,2027962693,0.0,-2.584298703962854
5161061,1652007005,0.0,-2.5842906281473246
5161061,2169802745,0.0,-2.5842979829078963
5161061,319129729,0.0,-2.584283273386753
5161061,861989233,0.0,-2.58429293552319
5161061,1926865450,0.0,-2.5842968292199635
5161061,3272920269,0.0,-2.584297694485913
5161061,1538046875,0.0,-2.5842873112945175
5161061,737935339,0.0,-2.5842855807626184
5161061,2098674667,0.0,-2.5842971176419467
7336598,1980837904,0.0,-2.584296253018425
7336598,2428145712,0.0,-1.1567598110507864
7336598,380501274,0.0,-2.584299281449249
7336598,1820029797,0.0,-0.9835226478987178
7336598,4125420656,1.0,15.887209103134085
7336598,1501679119,1.0,0.49804329353362276
7514340,507707719,0.0,-2.584298385008683
7514340,3841392405,0.0,-2.584298385008683
7514340,4134671058,0.0,-2.5842992502746327
7514340,854823005,0.0,-2.584297663953725
7514340,2696649330,0.0,-2.584299106063641
7514340,901144614,0.0,-2.584298385008683
15390083,907302600,1.0,3.755855981641216
15390083,2643833505,1.0,4.698903460954053
15390083,1361307272,1.0,1.134144102878785
15390083,955398943,1.0,25.86508040692214
15390083,771676713,1.0,8.912538196043704
15390083,633659090,1.0,1.771079664449915
15390083,2529072432,1.0,18.102300996521528
16454810,968434069,0.0,-2.5843132192962974
16454810,2006570293,0.0,-2.584313796140264
16454810,761140108,0.0,-2.584313796140264
16454810,589257919,0.0,-2.5843207182678607
16454810,1779618386,0.0,-2.5843067298016753
16454810,665321720,0.0,-2.584314084562247
18236457,3214494361,0.0,-2.584299714656646
18236457,3004007968,0.0,-2.5843002915006124
18236457,452781702,0.0,-2.5843020220325115
18236457,2077156568,0.0,-2.584300435711604
18236457,1703679230,0.0,-2.5843027430874694
18236457,3553950281,0.0,-2.584300724133587
18236457,2353399295,0.0,-2.5843010125555703
20018153,3592182997,0.0,-2.259007285625035
20018153,3583332424,0.0,-2.5843006237041273
20018153,2053692105,0.0,-2.5842932689435556
20018153,2410772923,0.0,-2.584297595273304
20018153,63412025,0.0,-2.584298604750245
20018153,464565286,0.0,-2.584295720530413
23465780,2529072432,1.0,18.10230399627944
23465780,3017074183,0.0,-2.5843022405017613
23465780,602394192,0.0,-0.6367135676432638
23465780,955398943,1.0,25.865083406680057
23465780,3807695143,0.0,-2.584308874207375
23465780,2414358105,0.0,-2.5843071436754754
23465780,1600413013,1.0,15.50309958831991
30355949,2860418664,0.0,-2.676391849062873
30355949,438768882,0.0,-2.5843045779588603
30355949,4294209504,0.0,-2.584302126372003
30355949,1773230862,0.0,-2.5843022705829948
30355949,3404987729,0.0,-2.40516974788833
30355949,661460159,0.0,-2.5843055874358014
30355949,955398943,1.0,25.862342232417788
33509612,794450376,0.0,-2.584299743397561
33509612,4203627753,1.0,7.132894782639108
33509612,2668074570,0.0,-2.584297580232687
33509612,966971643,1.0,3.1475859725750013
33509612,2428145712,0.0,-1.1458541180740984
33509612,1860511950,0.0,-2.5842977244436787
35565661,378408397,0.0,-2.584300064334479
35565661,652541886,0.0,-2.5842990548575377
35565661,2139975650,0.0,-2.584306553829101
35565661,3655418763,0.0,-2.584300064334479
35565661,275437483,0.0,-2.58430107381142
35565661,2036167774,0.0,-2.5843016506553864
37106093,3306999925,0.0,-2.5843069562573744
37106093,2692070381,0.0,-2.584306379402965
37106093,2198898969,0.0,-2.5843031347230503
37106093,1617391894,0.0,-2.58429758254292
37106093,3336783567,0.0,-2.58429844780887
37106093,3931717290,0.0,-2.584301332028702
37106093,4096532695,0.0,-2.5843075331013408
38395056,200617654,0.0,-2.584307764683922
38395056,1580455386,0.0,-2.5843050246750816
38395056,3252432592,0.0,-1.008294042312224
38395056,677485601,0.0,-1.0082927444132996
38395056,1278585786,0.0,-2.5843047362530984
38395056,3415281246,0.0,-2.58430488046409
43826519,4292059849,0.0,-2.5843014590803173
43826519,1788874248,0.0,-2.5843003053923845
43826519,605300738,0.0,-2.584300882236351
43826519,4229681081,0.0,-2.5842949695856956
43826519,4205267137,0.0,-2.584291508521897
43826519,680476316,0.0,-2.584300161181393
43826519,2378630297,0.0,-2.584300449603376
43965236,2725164213,0.0,-2.584305561771016
43965236,4082601014,0.0,-2.42737634731747
43965236,3395117104,0.0,-0.7344236224719713
43965236,228340462,1.0,0.680576841421479
43965236,1900273727,0.0,-1.0875234217884973
43965236,2923175068,0.0,-2.427370867299789
43965236,559618821,1.0,2.42450046294113
43965236,2806565970,0.0,-0.7345468846904497
48222018,758289588,0.0,-2.5843013739509546
48222018,2163997791,0.0,-2.584302816060871
48222018,496131340,0.0,-2.584305537821545
48222018,2489566262,0.0,-2.584302527638888
48222018,2347297427,0.0,-2.584304258170787
50521271,1927775201,0.0,-2.584302302455501
50521271,1667438718,0.0,-0.9161515331423495
50521271,3211023626,0.0,-2.5842992740246773
50521271,1070478164,0.0,-2.5842999950796357
50521271,1570912780,0.0,-2.58430129297856
50521271,982322965,0.0,-2.5842997066576525
57783108,3275248026,0.0,-0.9084758591720044
57783108,2355400133,0.0,-2.584312829419478
57783108,2529072432,1.0,18.097876654184155
57783108,2860418664,0.0,-2.6763887013232304
57783108,1082833698,0.0,-2.58431210836452
57783108,1858978872,0.0,-2.584310233621629
57783108,1872379613,0.0,-2.5843051862369233
57783108,1143513079,0.0,-2.5843106662546043
57783108,1600413013,1.0,15.500855724262108
57783108,3735036412,1.0,0.7293838439362434
57783108,861118590,1.0,1.219399284836566
65116502,1966347593,0.0,-2.2540718132570294
65116502,4227721355,0.0,-2.58430624346089
65116502,2810232094,0.0,-2.584305810827915
65116502,1467809542,0.0,-2.5843026381861
65116502,894829625,0.0,-2.584312011900554
65116502,4264661415,0.0,-2.2589971863837133
67355582,2975829844,0.0,-2.5842993377142287
67355582,3022995002,0.0,-2.584302798778027
